160|1|Blue Egg
168|2|Red Egg
172|3|Yellow Egg
823|4|Legionary
72|5|Dinosaur Egg
828|6|Galea
162|7|Green Egg
289|8|Bandits
330|9|Racing Helmet
75|10|Palaeontologist
69|11|Amber
130|11|Tour Guide
227|13|Chocolate Bar
932|14|31 Tickets
275|15|Cowboy Boots
5|16|Christmas Tree
917|17|1000 Tickets
922|18|Skee-ball
137|19|Watering Hole
482|19|Broken Sword
738|21|Mitmegu
334|22|Steering Wheel
465|23|Elves
238|24|Greedy Kid
480|25|Dark Lord
337|26|Gig Ticket
584|27|Sherpas
576|28|Explorers
483|29|Sword Of Kings
332|30|Racing Suit
810|31|Nitro Blazer
4|31|Christmas Tree Lights
350|31|Groupies
937|34|50c Coin
929|35|Air Hockey
744|35|Ebekol
222|37|Paperwork
920|38|222 Tickets
610|39|Fairy Godmother
421|39|Yellow Brick Road
463|41|Short Races
924|41|Pinball Machine
129|41|Camera
859|44|Dynamite
190|44|Fedora
344|46|Tour Bus
646|47|Cassette Tape
730|47|Muruchi
127|49|Cheetah
736|49|Vesial
189|51|Explorer
441|52|Bullet Proof Vest
132|53|Thieving Monkeys
826|53|Amphitheatre Show
349|55|Roadies
579|56|Hiking Boots
157|57|Spade
729|58|Muru
862|59|Safe
733|60|Tulimber
934|61|16 Tickets
575|62|Climbing Rope
327|62|Race Car
77|64|Sarah Jurassica Parka
735|64|Vesi
835|66|Chariot Race
724|67|WallaBee Mixer
614|67|Prince
49|67|UFO
732|70|Tuli
762|71|Trombone
765|72|Finale
921|73|Motorcycle Mayhem
418|73|Toto
447|75|Handcuffs
38|76|Alien
574|77|Climbing Helmet
857|77|Shovels
631|77|Engineer
706|80|Lamp
769|80|Cello
496|82|Flight Attendant
148|83|Deck Chair
440|84|Police Helmet
155|85|Sandcastle
388|86|Tower Of Pisa
454|86|Halflings
1034|88|Dodson's Grave
466|89|Tall Races
358|90|Elvis Impersonator
611|90|Beautiful Cinderella
276|92|Cowboy Hat
973|93|Coat Of Arms
65|94|Candle Lit Dinner
623|95|Baggage Cart
573|95|Balaclava
154|97|Stick of Rock
87|98|Tuxedo
926|98|100 Tickets
581|100|Insulated Socks
931|101|Coin Dozer
171|101|White Egg
324|103|Chequered Flag
707|103|Genie
1094|105|Flying Saucers
111|105|Baseball Mitt
997|107|Camel
319|107|Underwater Cave
822|107|Centurion
1115|110|Dot Painting
938|111|25c Coin
804|112|Fast Pass Ticket
516|112|3D Glasses
343|112|Smoke Machine
1051|115|Ghost of Christmas Future
105|115|Baseball Bat
312|117|Oxygen Tank
74|118|Fossils
33|118|Big Foot Print
1017|118|TeePee
768|121|Sheet Music
390|121|Egg Chair
248|123|Throne
981|123|Jouster
136|125|Canteen
108|126|Helmet
259|127|Referee
41|127|Planet
26|129|Flashlight
897|130|Drink Me
858|131|Vault
116|132|Star Player
458|133|Wizards Staff
830|134|Castrum Stativa
201|135|Bullwhip
1018|136|Log Cabin
1132|136|Scottish Piper
772|138|Flute
114|139|Shirt
928|139|45 Tickets
407|141|Emerald City
8|141|Mistletoe
1325|141|Easter Hen
427|144|Vampire
1019|145|Turkey
585|145|Ski Goggles
781|147|Mudbath
23|148|Campfire
785|149|Towels
109|149|Homerun
42|149|Rocket
241|149|Queen
64|153|Theatre Tickets
425|154|Black Cat
83|155|Female Agent
426|155|Bats
654|157|Neon Socks
1131|158|Haggis
18|158|Clowns
609|160|Pumpkin
318|161|Underwater Camera
612|161|Luxury Carriage
97|161|Cap'n Jack Honeycomb
817|164|Galactic Exterminator
151|165|Relaxed Parents
824|166|Roman Coins
1336|166|Milk Frother
606|168|Wicked Stepmother
166|169|Orange Egg
748|169|Water Gem
393|171|Lava Lamp
528|172|Comet
309|173|Divers Mask
677|173|Blue Box
1052|175|Nephew Alan
62|176|Dinner Suit
525|176|Dancer
95|178|Jolly Roger
651|178|Headphones
993|178|Sphinx
333|181|Slick Tyres
1039|182|Honeycombs
679|183|Fading Photograph
770|184|Violin
1191|184|Invisibility Cloak
1382|186|Totem
1023|186|Suspect White
1381|186|Fire Temple
518|186|Movie Clapper
630|186|Chef
161|191|Brown Egg
138|191|Safari Animals
1022|193|Case Closed
689|193|Circuits of Time Directory
529|193|Cupid
336|193|Broken Leads
551|197|Tractor
1208|197|Frowngotts Bank
61|197|Little Black Dress
150|197|Playing Kids
10|201|Dasher
283|201|Spurs
509|203|Popcorn
1020|203|Corn
240|205|Funpaloompa's
174|206|Waitress
526|206|Prancer
527|208|Vixen
47|208|Spaceship
863|208|Diamonds
530|208|Donner
531|212|Blitzen
355|213|Lucky 7's
1016|213|Pilgrim
796|213|Sauna
1487|213|Matches
852|213|Not So Bonnie Clyde
179|218|Sunglasses
406|218|Dorothy
1129|220|Burns Supper
1037|220|Tiny Simon
626|220|Pocket Watch
1047|223|Great Detective
9|224|Presents
625|224|Conductors Hat
1431|224|Tennis Balls
510|227|Nachos
455|227|Pipe
1422|229|Nikolai Smashtrov
1326|229|Bunny Scissors
473|231|Orcs
371|231|Groom
1106|231|Strawberry Laces
978|234|Arrows
805|234|Ghost Train
749|236|Fire Gem
890|236|Tweedle-dee
1421|236|Mandy Fury
1098|236|Popping Candy
825|240|Emperor Nico
795|240|Relaxing Music
951|242|Unctuous Uncle
462|243|Dwarves
176|244|Table Booth
1243|244|Sunlounger
415|246|Scarecrow
36|246|Bully
359|248|Swanky Hotel
893|248|Tiny Alice
402|250|Rotating Bed
1209|251|Goblin
1490|251|BBQ
1361|251|Sidekick
326|251|Podium
1497|255|Tricycle
1482|255|Raw Meat
1053|257|Spirit of Christmas
315|258|Tiger Shark
988|258|Pyramid
247|260|Crown
1096|261|Scotch Mints
887|261|Caterpillar
1451|261|Rubber Ring
899|261|Eat Me
24|265|Camping Stools
812|265|Teacup Ride
200|267|Ruined Temples
420|267|Wizard
147|269|Bucket
1015|269|Native American
1114|269|Aboriginal
320|272|Wetsuit
616|272|Striking Clock
1161|272|Ski Jumping
708|275|Prince Ali
976|276|Falconry Display
444|276|Fingerprint
470|276|Fellowship
860|279|Gold Bullions 
461|279|Ranger
279|281|Time Travelling Cowboy
507|282|Ticket Stub
513|282|Movie Projector
754|282|Opera Box
281|282|Sheriff Badge
434|286|Werewolf
