160|1|Blue Egg
168|2|Red Egg
172|3|Yellow Egg
823|4|Legionary
72|5|Dinosaur Egg
828|6|Galea
162|7|Green Egg
289|8|Bandits
330|9|Racing Helmet
75|10|Palaeontologist
130|11|Tour Guide
69|11|Amber
227|13|Chocolate Bar
932|14|31 Tickets
275|15|Cowboy Boots
5|16|Christmas Tree
917|17|1000 Tickets
482|18|Broken Sword
922|18|Skee-ball
137|18|Watering Hole
738|21|Mitmegu
334|22|Steering Wheel
465|23|Elves
238|24|Greedy Kid
480|25|Dark Lord
337|26|Gig Ticket
584|26|Sherpas
576|28|Explorers
483|29|Sword Of Kings
332|30|Racing Suit
4|31|Christmas Tree Lights
350|31|Groupies
937|33|50c Coin
810|33|Nitro Blazer
929|35|Air Hockey
744|35|Ebekol
222|37|Paperwork
920|38|222 Tickets
421|39|Yellow Brick Road
610|39|Fairy Godmother
129|41|Camera
463|41|Short Races
924|43|Pinball Machine
190|44|Fedora
859|45|Dynamite
344|46|Tour Bus
646|47|Cassette Tape
730|47|Muruchi
127|49|Cheetah
736|49|Vesial
189|51|Explorer
441|52|Bullet Proof Vest
826|53|Amphitheatre Show
132|53|Thieving Monkeys
349|55|Roadies
579|56|Hiking Boots
157|57|Spade
729|57|Muru
733|59|Tulimber
862|59|Safe
934|61|16 Tickets
327|62|Race Car
575|62|Climbing Rope
77|64|Sarah Jurassica Parka
735|64|Vesi
835|66|Chariot Race
614|67|Prince
49|67|UFO
724|69|WallaBee Mixer
732|70|Tuli
765|71|Finale
762|71|Trombone
418|73|Toto
921|73|Motorcycle Mayhem
447|75|Handcuffs
38|76|Alien
574|77|Climbing Helmet
631|78|Engineer
857|78|Shovels
706|78|Lamp
769|81|Cello
496|82|Flight Attendant
440|83|Police Helmet
148|83|Deck Chair
454|85|Halflings
155|85|Sandcastle
388|85|Tower Of Pisa
1034|88|Dodson's Grave
466|89|Tall Races
611|90|Beautiful Cinderella
358|91|Elvis Impersonator
276|92|Cowboy Hat
973|93|Coat Of Arms
65|94|Candle Lit Dinner
573|95|Balaclava
623|95|Baggage Cart
154|97|Stick of Rock
926|97|100 Tickets
87|99|Tuxedo
581|99|Insulated Socks
171|101|White Egg
931|102|Coin Dozer
324|103|Chequered Flag
707|103|Genie
111|105|Baseball Mitt
1094|105|Flying Saucers
997|105|Camel
319|105|Underwater Cave
822|109|Centurion
1115|110|Dot Painting
516|111|3D Glasses
938|111|25c Coin
343|113|Smoke Machine
804|113|Fast Pass Ticket
105|115|Baseball Bat
1051|115|Ghost of Christmas Future
312|117|Oxygen Tank
74|118|Fossils
1017|118|TeePee
33|118|Big Foot Print
390|121|Egg Chair
768|122|Sheet Music
248|123|Throne
136|124|Canteen
981|124|Jouster
108|126|Helmet
259|127|Referee
41|127|Planet
26|129|Flashlight
897|129|Drink Me
116|131|Star Player
858|131|Vault
458|133|Wizards Staff
830|134|Castrum Stativa
201|135|Bullwhip
1018|136|Log Cabin
1132|136|Scottish Piper
772|138|Flute
928|139|45 Tickets
8|140|Mistletoe
114|140|Shirt
407|140|Emerald City
1325|140|Easter Hen
427|144|Vampire
585|145|Ski Goggles
1019|146|Turkey
781|147|Mudbath
23|148|Campfire
785|149|Towels
42|149|Rocket
241|151|Queen
109|151|Homerun
64|153|Theatre Tickets
425|154|Black Cat
426|155|Bats
83|156|Female Agent
654|157|Neon Socks
18|158|Clowns
1131|159|Haggis
609|159|Pumpkin
318|161|Underwater Camera
97|161|Cap'n Jack Honeycomb
612|163|Luxury Carriage
817|164|Galactic Exterminator
151|165|Relaxed Parents
824|166|Roman Coins
1336|166|Milk Frother
606|168|Wicked Stepmother
748|169|Water Gem
166|170|Orange Egg
528|171|Comet
393|171|Lava Lamp
677|173|Blue Box
309|173|Divers Mask
1052|175|Nephew Alan
525|176|Dancer
651|177|Headphones
62|177|Dinner Suit
993|179|Sphinx
95|179|Jolly Roger
333|181|Slick Tyres
1039|181|Honeycombs
679|183|Fading Photograph
518|184|Movie Clapper
1191|184|Invisibility Cloak
770|184|Violin
630|187|Chef
1381|187|Fire Temple
1023|187|Suspect White
1382|190|Totem
161|190|Brown Egg
138|190|Safari Animals
689|193|Circuits of Time Directory
336|193|Broken Leads
1022|195|Case Closed
529|195|Cupid
150|197|Playing Kids
551|197|Tractor
1208|197|Frowngotts Bank
61|197|Little Black Dress
283|200|Spurs
10|202|Dasher
509|203|Popcorn
1020|203|Corn
240|205|Funpaloompa's
526|206|Prancer
174|206|Waitress
527|206|Vixen
863|209|Diamonds
47|209|Spaceship
531|209|Blitzen
530|209|Donner
796|213|Sauna
852|213|Not So Bonnie Clyde
355|215|Lucky 7's
1016|215|Pilgrim
406|217|Dorothy
179|218|Sunglasses
1129|219|Burns Supper
626|219|Pocket Watch
1037|219|Tiny Simon
9|222|Presents
625|222|Conductors Hat
1431|222|Tennis Balls
455|225|Pipe
510|225|Nachos
1047|225|Great Detective
1422|228|Nikolai Smashtrov
1326|228|Bunny Scissors
473|230|Orcs
1106|231|Strawberry Laces
371|231|Groom
978|233|Arrows
805|233|Ghost Train
749|233|Fire Gem
1098|236|Popping Candy
795|236|Relaxing Music
890|236|Tweedle-dee
1421|239|Mandy Fury
825|239|Emperor Nico
462|241|Dwarves
951|241|Unctuous Uncle
1243|243|Sunlounger
176|244|Table Booth
415|244|Scarecrow
36|246|Bully
893|246|Tiny Alice
359|248|Swanky Hotel
1209|249|Goblin
402|249|Rotating Bed
326|251|Podium
1361|251|Sidekick
1053|253|Spirit of Christmas
315|254|Tiger Shark
988|254|Pyramid
247|254|Crown
24|257|Camping Stools
812|257|Teacup Ride
899|257|Eat Me
887|257|Caterpillar
1096|257|Scotch Mints
553|262|Mystery Box
420|262|Wizard
1451|262|Rubber Ring
200|265|Ruined Temples
320|266|Wetsuit
1114|266|Aboriginal
147|266|Bucket
616|266|Striking Clock
1015|266|Native American
1161|271|Ski Jumping
444|272|Fingerprint
976|272|Falconry Display
470|272|Fellowship
708|272|Prince Ali
461|276|Ranger
860|276|Gold Bullions 
507|278|Ticket Stub
279|278|Time Travelling Cowboy
754|278|Opera Box
281|281|Sheriff Badge
513|281|Movie Projector
813|283|Whack a Sasquatch Game
434|283|Werewolf
900|285|Door Handle
806|286|Log Flume
