160|1
168|2
172|3
823|4
72|5
828|6
162|7
289|8
330|9
75|10
130|11
69|11
227|13
932|14
275|15
5|16
917|17
482|18
922|18
137|18
738|21
334|22
465|23
238|24
480|25
337|26
584|26
576|28
483|29
332|30
4|31
350|31
937|33
810|33
929|35
744|35
222|37
920|38
421|39
610|39
129|41
463|41
924|43
190|44
859|45
344|46
646|47
730|47
127|49
736|49
189|51
441|52
826|53
132|53
349|55
579|56
157|57
729|57
733|59
862|59
934|61
327|62
575|62
77|64
735|64
835|66
614|67
49|67
724|69
732|70
765|71
762|71
418|73
921|73
447|75
38|76
574|77
631|78
857|78
706|78
769|81
496|82
440|83
148|83
454|85
155|85
388|85
1034|88
466|89
611|90
358|91
276|92
973|93
65|94
573|95
623|95
154|97
926|97
87|99
581|99
171|101
931|102
324|103
707|103
111|105
1094|105
997|105
319|105
822|109
1115|110
516|111
938|111
343|113
804|113
105|115
1051|115
312|117
74|118
1017|118
33|118
390|121
768|122
248|123
136|124
981|124
108|126
259|127
41|127
26|129
897|129
116|131
858|131
458|133
830|134
201|135
1018|136
1132|136
772|138
928|139
8|140
114|140
407|140
1325|140
427|144
585|145
1019|146
781|147
23|148
785|149
42|149
241|151
109|151
64|153
425|154
426|155
83|156
654|157
18|158
1131|159
609|159
318|161
97|161
612|163
817|164
151|165
824|166
1336|166
606|168
748|169
166|170
528|171
393|171
677|173
309|173
1052|175
525|176
651|177
62|177
993|179
95|179
333|181
1039|181
679|183
518|184
1191|184
770|184
630|187
1381|187
1023|187
1382|190
161|190
138|190
689|193
336|193
1022|195
529|195
150|197
551|197
1208|197
61|197
283|200
10|202
509|203
1020|203
240|205
526|206
174|206
527|206
863|209
47|209
531|209
530|209
796|213
852|213
355|215
1016|215
406|217
179|218
1129|219
626|219
1037|219
9|222
625|222
1431|222
455|225
510|225
1047|225
1422|228
1326|228
473|230
1106|231
371|231
978|233
805|233
749|233
1098|236
795|236
890|236
1421|239
825|239
462|241
951|241
1243|243
176|244
415|244
36|246
893|246
359|248
1209|249
402|249
326|251
1361|251
1053|253
315|254
988|254
247|254
24|257
812|257
899|257
887|257
1096|257
553|262
420|262
1451|262
200|265
320|266
1114|266
147|266
616|266
1015|266
1161|271
444|272
976|272
470|272
708|272
461|276
860|276
507|278
279|278
754|278
281|281
513|281
813|283
434|283
900|285
806|286
199|286
397|286
865|289
1054|290
419|291
990|291
650|291
1363|291
423|295
657|295
416|297
552|297
549|297
1335|300
1212|300
107|300
1360|300
225|304
128|305
80|305
141|307
485|307
1196|309
1257|309
793|309
484|309
396|313
102|313
235|315
45|315
453|315
815|318
790|318
213|320
896|320
428|320
1165|323
1223|323
1394|323
216|326
258|327
431|327
29|327
759|327
13|331
1203|332
548|332
1121|334
501|335
210|336
879|336
1160|336
1417|336
449|340
99|341
1199|342
22|342
618|344
228|344
808|344
956|347
1055|347
655|347
1206|350
464|350
180|352
875|352
3|352
1380|355
374|356
538|356
627|356
314|356
1338|360
1251|360
1225|360
1332|363
1|363
389|363
1426|366
613|366
898|368
81|368
1240|370
1408|370
392|372
489|373
1466|373
424|375
1388|376
1093|376
439|378
1373|379
653|380
492|381
198|381
512|383
962|384
357|384
471|386
632|386
110|388
361|389
1216|390
855|390
282|390
366|393
221|393
923|393
827|393
1175|397
19|397
961|399
377|400
311|400
477|400
1386|403
750|404
468|405
310|406
543|407
1226|408
173|408
710|410
851|410
780|412
1247|413
257|414
322|414
246|414
2|417
1328|418
395|418
277|420
1027|420
1455|422
459|423
711|424
267|424
517|424
1462|424
935|428
1368|429
1178|430
1024|430
76|432
502|433
1174|433
242|435
280|435
957|437
1176|437
250|437
394|437
1026|441
758|442
1177|442
1130|444
495|444
452|446
901|446
307|446
803|449
152|450
1222|450
602|452
56|453
766|453
197|455
260|456
1183|457
861|457
446|459
701|460
285|461
753|461
683|463
656|464
51|464
1189|466
756|466
430|466
959|469
37|470
457|471
936|471
91|471
1038|471
96|475
1362|476
1331|477
891|478
92|478
229|480
353|480
256|482
134|483
1035|483
370|485
380|485
845|487
1099|488
432|489
237|489
376|489
1207|492
365|492
1029|494
1097|495
17|495
989|497
211|498
63|499
577|500
1025|501
554|501
184|503
288|504
1040|505
1036|506
734|506
737|508
731|509
245|510
979|511
183|511
746|513
82|514
578|515
742|516
1434|517
832|518
747|519
323|519
340|521
1333|522
1159|523
217|524
842|525
301|526
745|527
794|527
1107|529
1095|529
1342|531
202|532
1103|532
740|534
739|535
854|535
741|537
892|538
605|538
303|540
1211|541
760|542
67|543
1217|544
1364|544
1391|544
1101|547
761|548
1164|549
1168|550
234|551
1215|552
1252|553
664|553
165|555
1028|556
787|557
1248|558
547|559
945|559
1385|561
688|562
1030|563
1393|563
637|565
1370|565
293|565
1119|565
1118|569
809|570
1456|571
1429|572
159|573
1463|574
1329|575
1467|576
771|576
295|578
841|579
169|580
1042|580
1125|580
1105|583
1031|584
252|584
723|586
1339|587
1157|588
881|589
965|590
1166|591
164|592
1204|593
743|594
1246|594
1205|594
980|597
1341|598
675|599
1011|600
